time,icao24,lat,lon,baroaltitude,velocity,heading,vertrate,onground
1773651600,demo01,40.63603431,-3.55995029,1214.79,85.00,179.76,-3.0,false
1773651610,demo01,40.63082776,-3.55992159,1184.45,84.20,179.76,-3.0,false
1773651620,demo01,40.62562121,-3.55989290,1154.11,83.40,179.76,-3.0,false
1773651630,demo01,40.62041465,-3.55986421,1123.77,82.60,179.76,-3.0,false
1773651640,demo01,40.61520810,-3.55983551,1093.43,81.80,179.76,-3.0,false
1773651650,demo01,40.61000155,-3.55980682,1063.09,81.00,179.76,-3.0,false
1773651660,demo01,40.60479499,-3.55977813,1032.75,80.20,179.76,-3.0,false
1773651670,demo01,40.59958844,-3.55974943,1002.40,79.40,179.76,-3.0,false
1773651680,demo01,40.59438189,-3.55972074,972.06,78.60,179.76,-3.0,false
1773651690,demo01,40.58917534,-3.55969205,941.72,77.80,179.76,-3.0,false
1773651700,demo01,40.58396878,-3.55966336,911.38,77.00,179.76,-3.0,false
1773651710,demo01,40.57876223,-3.55963466,881.04,76.20,179.76,-3.0,false
1773651720,demo01,40.57355568,-3.55960597,850.70,75.40,179.76,-3.0,false
1773651730,demo01,40.56834912,-3.55957728,820.36,74.60,179.76,-3.0,false
1773651740,demo01,40.56314257,-3.55954858,790.01,73.80,179.76,-3.0,false
1773651750,demo01,40.55793602,-3.55951989,759.67,73.00,179.76,-3.0,false
1773651760,demo01,40.55272946,-3.55949120,729.33,72.20,179.76,-3.0,false
1773651770,demo01,40.54752291,-3.55946250,698.99,71.40,179.76,-3.0,false
1773651780,demo01,40.54231636,-3.55943381,668.65,70.60,179.76,-3.0,false
1773651790,demo01,40.53710980,-3.55940512,638.31,69.80,179.76,-3.0,false
