time,icao24,lat,lon,baroaltitude,velocity,heading,vertrate,onground
1773651600,demo01,40.63603431,-3.55995029,1214.79,85.00,179.76,-3.0,false
1773651610,demo01,40.63273683,-3.55993211,1195.58,84.50,179.76,-3.0,false
1773651620,demo01,40.62943935,-3.55991394,1176.36,84.00,179.76,-3.0,false
1773651630,demo01,40.62614186,-3.55989577,1157.14,83.50,179.76,-3.0,false
1773651640,demo01,40.62284438,-3.55987760,1137.93,83.00,179.76,-3.0,false
1773651650,demo01,40.61954689,-3.55985942,1118.71,82.50,179.76,-3.0,false
1773651660,demo01,40.61624941,-3.55984125,1099.50,82.00,179.76,-3.0,false
1773651670,demo01,40.61295193,-3.55982308,1080.28,81.50,179.76,-3.0,false
1773651680,demo01,40.60965444,-3.55980491,1061.06,81.00,179.76,-3.0,false
1773651690,demo01,40.60635696,-3.55978674,1041.85,80.50,179.76,-3.0,false
1773651700,demo01,40.60305948,-3.55976856,1022.63,80.00,179.76,-3.0,false
1773651710,demo01,40.59976199,-3.55975039,1003.42,79.50,179.76,-3.0,false
1773651720,demo01,40.59646451,-3.55973222,984.20,79.00,179.76,-3.0,false
1773651730,demo01,40.59316703,-3.55971405,964.98,78.50,179.76,-3.0,false
1773651740,demo01,40.58986954,-3.55969587,945.77,78.00,179.76,-3.0,false
1773651750,demo01,40.58657206,-3.55967770,926.55,77.50,179.76,-3.0,false
1773651760,demo01,40.58327457,-3.55965953,907.33,77.00,179.76,-3.0,false
1773651770,demo01,40.57997709,-3.55964136,888.12,76.50,179.76,-3.0,false
1773651780,demo01,40.57667961,-3.55962318,868.90,76.00,179.76,-3.0,false
1773651790,demo01,40.57338212,-3.55960501,849.69,75.50,179.76,-3.0,false
1773651800,demo01,40.57008464,-3.55958684,830.47,75.00,179.76,-3.0,false
1773651810,demo01,40.56678716,-3.55956867,811.25,74.50,179.76,-3.0,false
1773651820,demo01,40.56348967,-3.55955050,792.04,74.00,179.76,-3.0,false
1773651830,demo01,40.56019219,-3.55953232,772.82,73.50,179.76,-3.0,false
1773651840,demo01,40.55689471,-3.55951415,753.60,73.00,179.76,-3.0,false
1773651850,demo01,40.55359722,-3.55949598,734.39,72.50,179.76,-3.0,false
1773651860,demo01,40.55029974,-3.55947781,715.17,72.00,179.76,-3.0,false
1773651870,demo01,40.54700226,-3.55945963,695.96,71.50,179.76,-3.0,false
1773651880,demo01,40.54370477,-3.55944146,676.74,71.00,179.76,-3.0,false
1773651890,demo01,40.54040729,-3.55942329,657.52,70.50,179.76,-3.0,false
1773651900,demo01,40.53710980,-3.55940512,638.31,70.00,179.76,-3.0,false
